#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
56,180,3535.479501
98,108,3535.533499
-4,108,3535.637505
-1,73,3535.725002
167,71,3535.760001
167,71,3535.793001
-17,71,3535.849001
104,216,3535.9605
32,324,3536.113001
167,71,3536.146819
167,71,3536.1795
6,112,3536.236001
28,144,3536.318635
24,108,3536.372999
167,71,3538.499001
167,71,3538.539624
98,108,3538.600667
33,145,3538.693001
167,71,3538.730999
167,71,3538.769501
112,180,3538.856501
12,108,3538.906001
-6,108,3538.967
167,71,3539.005001
112,144,3539.067
62,108,3539.137059
167,71,3539.18398
167,71,3539.227502
-16,184,3539.3385
-2,110,3539.401589
167,71,3539.438502
167,71,3539.476
46,144,3539.569001
34,108,3539.622
161,71,3541.639501
167,71,3541.672501
11,71,3541.705001
12,74,3541.739001
104,180,3541.833001
167,71,3541.868457
18,144,3541.938638
70,288,3542.084502
58,148,3542.1585
163,71,3542.196001
167,71,3542.257
11,71,3542.304501
161,71,3542.346001
167,71,3542.384501
38,144,3542.451999
167,71,3542.484999
167,71,3542.533499
167,71,3542.577001
45,147,3542.7175
5,73,3542.756001
167,71,3544.875499
34,108,3544.927999
163,71,3544.961499
167,71,3545.003999
74,108,3545.069006
13,71,3545.116
11,71,3545.148501
30,108,3545.195501
34,144,3545.260999
163,71,3545.306005
8,74,3545.344063
5,111,3545.398036
1,71,3545.436064
-13,71,3545.4705
112,144,3545.557499
70,144,3545.691001
5,73,3545.7465
76,108,3545.813001
167,71,3545.927505
48,216,3546.047001
167,71,3546.080002
32,182,3548.105001
167,71,3548.150001
22,108,3548.248501
3,181,3548.358999
1,71,3548.402502
56,144,3548.481002
161,71,3548.513499
6,108,3548.567501
12,144,3548.644501
6,74,3548.680001
70,108,3548.7945
167,71,3548.827001
-20,108,3548.878501
1,71,3548.911501
120,144,3548.996499
82,108,3549.063499
4,74,3549.121501
167,71,3549.192505
60,108,3549.302501
9,71,3551.281499
14,74,3551.317499
161,71,3551.351695
18,108,3551.408
84,108,3551.459001
82,108,3551.509501
167,71,3551.545001
167,71,3551.578002
66,144,3551.657506
28,112,3551.715
116,216,3551.84664
167,71,3551.8805
11,71,3551.913499
167,71,3551.9465
12,144,3552.027673
167,71,3552.062999
60,180,3552.150499
28,146,3552.306
60,108,3552.463006
46,144,3554.570001
114,144,3554.649001
167,71,3554.704
167,71,3554.740004
161,71,3554.778002
20,110,3554.8335
-5,109,3554.886001
26,108,3554.944501
54,144,3555.011
167,71,3555.047501
7,71,3555.093504
161,71,3555.140502
90,144,3555.240002
44,180,3555.332001
42,144,3555.446999
167,71,3555.483999
-3,75,3555.523503
122,180,3555.613001
42,220,3558.066001
167,71,3558.103499
86,108,3558.153499
-1,71,3558.187499
-9,71,3558.220499
163,71,3558.253499
161,71,3558.284499
161,71,3558.319499
80,108,3558.365001
90,288,3558.511
161,71,3558.548001
112,144,3558.612999
50,148,3558.684
167,71,3558.724001
60,108,3558.772001
80,108,3558.821501
161,71,3558.854499
36,180,3558.978507
-7,71,3559.013547
167,71,3561.204
163,71,3561.236501
138,180,3561.3285
167,71,3561.365499
167,71,3561.396999
-7,109,3561.451499
-3,71,3561.4855
122,144,3561.558474
26,108,3561.608001
50,108,3561.660001
96,108,3561.71901
24,108,3561.7925
46,108,3561.852999
163,71,3561.886564
167,71,3561.916002
163,71,3561.954502
64,144,3562.045999
163,71,3562.081499
90,144,3562.157499
26,144,3562.228003
102,108,3564.270001
163,71,3564.303001
33,181,3564.409499
167,71,3564.451001
161,71,3564.494501
167,71,3564.527501
74,108,3564.592499
163,71,3564.624001
13,71,3564.654499
-3,71,3564.697
163,71,3564.748001
40,180,3564.860003
163,71,3564.893501
163,71,3564.936008
163,71,3564.965504
-7,71,3565.005502
-12,72,3565.052999
167,71,3565.085
17,75,3565.1195
58,288,3565.284001
86,108,3565.334001
78,180,3567.250001
59,217,3567.474556
55,75,3567.509501
5,73,3567.544
-3,75,3567.583509
159,71,3567.646504
8,108,3567.73
12,110,3567.783002
16,180,3567.903501
163,71,3567.936001
167,71,3567.968001
80,108,3568.022683
161,71,3568.068501
163,71,3568.101501
163,71,3568.138
5,291,3568.284499
163,71,3568.318001
5,181,3568.402001
13,75,3570.2955
22,108,3570.353499
5,71,3570.392999
163,71,3570.432999
138,216,3570.539
-2,72,3570.572001
9,109,3570.629999
17,109,3570.68
102,108,3570.73
163,71,3570.764499
140,180,3570.849501
167,71,3570.882499
10,74,3570.9315
26,108,3570.993501
34,144,3571.062
40,108,3571.116501
163,71,3571.157502
-12,144,3571.239
167,71,3571.2845
161,71,3571.3175
98,360,3573.476003
1,73,3573.517999
163,71,3573.551001
161,71,3573.586001
30,108,3573.6455
167,71,3573.689002
50,144,3573.784501
38,144,3573.849501
161,71,3573.891001
74,108,3573.960501
-14,108,3574.008502
163,71,3574.044499
32,108,3574.094499
34,108,3574.141
42,148,3574.2065
46,180,3574.289
136,360,3576.555999
1,71,3576.591501
14,108,3576.703501
163,71,3576.739504
161,71,3576.803499
86,144,3576.896499
8,108,3576.951999
26,108,3577.002503
4,108,3577.052004
30,216,3577.1825
18,108,3577.2325
33,253,3577.372502
163,71,3577.406002
167,71,3577.438979
-11,71,3577.4705
161,71,3577.503
4,108,3577.552499
161,71,3579.624008
167,71,3579.657501
161,71,3579.687501
10,110,3579.767001
8,108,3579.817502
82,108,3579.874
163,71,3579.912499
9,71,3579.948001
161,71,3579.980501
-26,72,3580.013501
66,108,3580.062004
-1,71,3580.091501
-7,73,3580.125501
124,180,3580.213
163,71,3580.2465
161,71,3580.286
122,216,3580.419002
80,108,3580.467499
7,73,3580.512503
163,71,3580.592506
11,71,3580.713
161,71,3580.780005
40,144,3582.942
17,109,3583.000999
24,108,3583.05
28,108,3583.108501
92,108,3583.1855
163,71,3583.221501
82,108,3583.340535
3,73,3583.414999
163,71,3583.490509
-3,71,3583.56601
146,216,3583.682001
46,108,3583.734504
11,75,3583.770501
84,216,3583.8785
64,144,3583.98758
98,216,3584.122
50,108,3584.1945
18,74,3584.249001
32,108,3586.331999
54,108,3586.399501
104,180,3586.481499
-9,71,3586.514501
167,71,3586.550001
126,144,3586.616499
-7,71,3586.6525
161,71,3586.695999
9,111,3586.747062
40,148,3586.828049
76,108,3586.912502
90,108,3586.971501
167,71,3587.004001
16,144,3587.070501
30,148,3587.1345
26,216,3587.232001
161,71,3587.265001
108,108,3587.3205
-7,75,3589.463501
163,71,3589.502001
163,71,3589.536501
102,108,3589.604962
28,180,3589.687
159,71,3589.732564
5,73,3589.767
-16,288,3589.899501
161,71,3589.937501
-11,73,3589.984999
0,180,3590.087558
7,71,3590.119999
163,71,3590.163501
104,144,3590.281501
66,108,3590.347003
161,71,3590.380502
1,71,3590.414001
161,71,3590.447001
102,144,3590.513003
5,75,3592.559003
161,71,3592.615005
-7,71,3592.659501
14,144,3592.739499
163,71,3592.773
161,71,3592.806001
58,108,3592.868
167,71,3592.907503
36,182,3593.008
86,144,3593.082001
161,71,3593.124
10,74,3593.162002
100,216,3593.284001
26,180,3593.413502
3,71,3593.452001
17,71,3593.484999
26,144,3593.557147
11,71,3593.5915
56,112,3593.644
167,71,3595.804501
19,145,3595.870501
112,216,3595.969501
161,71,3596.002501
106,144,3596.102001
161,71,3596.148999
-12,74,3596.183999
163,71,3596.2165
167,71,3596.249499
86,144,3596.324
76,216,3596.437501
21,147,3596.551008
161,71,3596.638008
15,111,3596.7565
26,180,3596.857001
-9,71,3596.889499
36,180,3596.972
134,252,3599.162001
46,108,3599.211501
161,71,3599.242001
161,71,3599.278002
167,71,3599.318001
161,71,3599.408999
161,71,3599.470505
1,73,3599.518502
163,71,3599.554999
86,144,3599.656501
42,144,3599.720499
13,71,3599.767821
1,71,3599.8015
92,108,3599.858003
161,71,3599.902508
13,109,3599.961999
161,71,3600.009501
6,110,3600.058999
159,71,3600.088502
38,144,3600.180501
12,108,3600.230001
94,108,3602.407001
116,144,3602.472001
-10,112,3602.536999
-5,73,3602.575999
163,71,3602.618505
50,216,3602.754999
167,71,3602.8
161,71,3602.878501
167,71,3602.925001
163,71,3602.958501
161,71,3602.991502
32,144,3603.0675
161,71,3603.106499
16,108,3603.157645
161,71,3603.189499
70,144,3603.252501
16,144,3603.329499
161,71,3603.367499
38,108,3603.456
-1,71,3603.492501
167,71,3605.735501
167,71,3605.772501
161,71,3605.806561
163,71,3605.839501
2,108,3605.922
161,71,3605.964001
161,71,3606.001501
7,109,3606.060001
159,71,3606.091501
3,71,3606.130002
3,75,3606.169002
-9,71,3606.201501
16,112,3606.256001
52,180,3606.467001
63,253,3606.672002
167,71,3606.72
163,71,3606.754501
62,144,3606.846999
11,71,3606.894002
90,144,3606.968001
56,180,3609.167507
84,180,3609.265002
-11,71,3609.302001
94,108,3609.351001
32,108,3609.4115
88,108,3609.50201
7,75,3609.5805
7,75,3609.629804
161,71,3609.671
161,71,3609.7075
-4,74,3609.743001
32,146,3609.842499
159,71,3609.877883
106,144,3609.949999
153,71,3609.995001
163,71,3610.033499
167,71,3610.064501
18,144,3610.1395
64,144,3610.296503
80,108,3610.355513
159,71,3610.404001
14,110,3612.590503
167,71,3612.631501
110,108,3612.683501
161,71,3612.715001
167,71,3612.753
163,71,3612.797
5,71,3612.859001
90,108,3612.932501
20,108,3612.990999
17,145,3613.069757
86,108,3613.128
-1,75,3613.1655
19,109,3613.243002
20,144,3613.319499
-10,74,3613.356499
159,71,3613.392503
90,108,3613.444503
161,71,3613.479001
167,71,3613.537452
34,108,3613.592503
56,108,3613.649
167,71,3613.684501
8,112,3615.810499
48,148,3615.918002
161,71,3615.956501
-5,109,3616.022002
44,180,3616.121207
163,71,3616.173502
24,144,3616.244999
106,144,3616.310501
161,71,3616.344499
30,108,3616.395499
163,71,3616.428499
-9,71,3616.464501
167,71,3616.497501
21,73,3616.546002
155,71,3616.586002
-2,112,3616.649002
163,71,3616.686003
161,71,3616.7415
159,71,3616.790001
-4,148,3616.892504
-9,111,3619.027661
24,144,3619.1155
159,71,3619.150492
163,71,3619.1985
161,71,3619.254001
16,180,3619.358999
86,108,3619.436001
0,72,3619.480746
161,71,3619.529502
66,180,3619.635501
74,108,3619.688004
167,71,3619.721147
-4,74,3619.760001
0,108,3619.811501
163,71,3619.844501
161,71,3619.877502
163,71,3619.919501
112,108,3619.969499
144,252,3620.128501
50,144,3622.411001
163,71,3622.482501
163,71,3622.515
-3,71,3622.553501
34,144,3622.719002
54,180,3622.864005
163,71,3622.902003
26,108,3622.956001
68,216,3623.069499
110,108,3623.123
161,71,3623.168499
96,108,3623.217
62,144,3623.308001
118,144,3623.393005
-8,72,3623.426501
74,108,3623.478501
167,71,3623.511001
54,184,3623.620004
38,108,3625.749001
124,216,3625.897499
-9,71,3625.9515
163,71,3625.9895
0,108,3626.04
-13,71,3626.069502
161,71,3626.102499
161,71,3626.135001
16,108,3626.183501
163,71,3626.226001
-6,108,3626.275001
42,146,3626.349001
66,144,3626.423561
-16,144,3626.486501
161,71,3626.5195
163,71,3626.551501
167,71,3626.583501
159,71,3626.6165
-1,73,3626.64983
163,71,3626.681501
-5,71,3626.714001
163,71,3626.748573
163,71,3628.817001
-1,71,3628.893
161,71,3628.943501
-9,71,3628.994111
161,71,3629.028
161,71,3629.060999
163,71,3629.092999
9,111,3629.145501
163,71,3629.177501
163,71,3629.210001
167,71,3629.262007
34,182,3629.3615
167,71,3629.395999
82,144,3629.475502
22,108,3629.554499
14,108,3629.630003
60,108,3629.701501
26,112,3629.751
8,74,3629.782003
2,108,3629.8305
47,145,3629.900501
-17,71,3629.940001
163,71,3631.965588
12,108,3632.015501
60,144,3632.082502
163,71,3632.118999
-7,73,3632.161501
130,288,3632.348111
163,71,3632.394001
161,71,3632.472501
161,71,3632.513001
-15,71,3632.549001
161,71,3632.582001
163,71,3632.635502
163,71,3632.680503
86,108,3632.730501
40,108,3632.811501
30,288,3633.013501
34,184,3633.108002
64,108,3633.159501
161,71,3635.314
157,71,3635.381503
167,71,3635.419501
20,112,3635.472499
70,144,3635.572999
163,71,3635.609001
28,112,3635.669568
161,71,3635.706499
30,144,3635.793009
22,108,3635.846499
90,144,3635.914568
-14,72,3635.951999
86,108,3636.002501
161,71,3636.034501
9,75,3636.069001
88,180,3636.148001
80,108,3636.197501
14,108,3636.253999
106,108,3636.307999
-2,108,3636.359501
161,71,3638.439499
-6,108,3638.520502
163,71,3638.554499
163,71,3638.584499
6,74,3638.624999
24,256,3638.743999
161,71,3638.790999
163,71,3638.829
88,108,3638.885499
2,110,3638.952499
68,144,3639.022001
16,108,3639.071001
161,71,3639.104001
14,108,3639.1635
20,112,3639.224499
163,71,3639.261499
163,71,3639.296499
26,108,3639.345001
7,109,3639.395001
90,108,3639.444501
72,144,3641.4585
30,180,3641.5435
62,144,3641.625999
38,180,3641.715003
161,71,3641.7505
167,71,3641.778501
163,71,3641.8105
38,108,3641.862
163,71,3641.891501
161,71,3641.924001
74,182,3642.017999
161,71,3642.0565
70,144,3642.122999
6,108,3642.172503
161,71,3642.205007
161,71,3642.235535
96,108,3642.350003
84,108,3642.405001
24,144,3644.553001
34,146,3644.635705
110,180,3644.745
-1,109,3644.823
161,71,3644.8555
-7,73,3644.891999
163,71,3644.928499
-3,109,3644.982001
110,216,3645.093502
32,144,3645.160558
10,108,3645.206002
161,71,3645.238002
-1,71,3645.276
161,71,3645.319502
23,111,3645.445617
-21,73,3645.495001
163,71,3645.532001
76,288,3645.766501
86,328,3648.01
20,180,3648.093008
30,108,3648.144064
-34,72,3648.178031
-12,74,3648.222
28,182,3648.359999
0,108,3648.418
167,71,3648.449503
161,71,3648.484001
13,109,3648.533499
72,180,3648.622499
0,144,3648.685
161,71,3648.749001
2,108,3648.828501
63,181,3648.910999
46,144,3650.780499
161,71,3650.813999
47,217,3650.941001
161,71,3650.974499
161,71,3651.018001
1,73,3651.0565
161,71,3651.095001
161,71,3651.131753
159,71,3651.165778
28,144,3651.237
161,71,3651.268501
161,71,3651.301584
167,71,3651.335999
161,71,3651.376499
52,252,3651.4965
36,108,3651.55
-19,71,3651.592
161,71,3651.6325
72,216,3651.748999
161,71,3651.787001
0,74,3651.851502
30,148,3653.8795
14,74,3653.913502
24,108,3653.965001
161,71,3654.0
44,180,3654.102501
52,108,3654.185501
-39,71,3654.247504
9,75,3654.301507
86,108,3654.355499
14,108,3654.441674
110,144,3654.573
52,180,3654.656499
161,71,3654.704
3,145,3654.786499
54,216,3654.923499
167,71,3654.962499
-12,74,3655.004999
-13,71,3655.04
8,108,3657.191499
1,73,3657.225999
32,182,3657.311002
-7,71,3657.352502
14,108,3657.404002
3,109,3657.463502
46,144,3657.602001
18,108,3657.653499
12,108,3657.725
167,71,3657.7695
56,180,3657.889499
68,108,3657.9395
108,108,3658.007001
104,144,3658.1205
161,71,3658.163502
3,147,3658.238501
13,75,3658.272503
3,71,3658.311499
16,144,3660.425502
20,108,3660.505501
18,146,3660.594999
80,216,3660.701
161,71,3660.748501
18,108,3660.796999
6,112,3660.843499
167,71,3660.875499
28,108,3660.931499
104,180,3661.043501
163,71,3661.075501
163,71,3661.111
86,108,3661.209999
110,108,3661.268
-10,108,3661.3175
167,71,3661.349999
161,71,3661.382499
56,180,3661.467999
58,108,3663.508003
96,144,3663.593109
11,71,3663.626999
167,71,3663.664
161,71,3663.726003
167,71,3663.766002
163,71,3663.806999
110,180,3663.895501
90,108,3663.945001
167,71,3663.977501
16,108,3664.026586
46,108,3664.079499
167,71,3664.113999
0,72,3664.147001
20,108,3664.200501
-3,71,3664.234
-20,108,3664.284499
36,144,3664.352
-36,108,3664.400001
161,71,3664.4365
167,71,3664.475688
167,71,3664.536999
161,71,3666.510001
88,108,3666.561001
163,71,3666.602502
-5,71,3666.6395
-20,108,3666.701499
-21,147,3666.776501
70,144,3666.843499
88,216,3666.951739
-22,74,3666.99
8,110,3667.052501
122,144,3667.142501
9,111,3667.198789
80,144,3667.273977
38,108,3667.328502
18,216,3667.470505
-7,71,3667.511502
163,71,3667.557002
163,71,3667.614002
30,218,3670.016001
22,108,3670.072502
16,108,3670.123501
163,71,3670.182002
-1,73,3670.217
163,71,3670.247502
10,108,3670.297
86,144,3670.370501
9,71,3670.4065
7,73,3670.4415
163,71,3670.477999
64,324,3670.687499
163,71,3670.719001
9,109,3670.780503
163,71,3670.840502
167,71,3670.886501
16,252,3671.077003
-7,73,3671.126002
44,146,3673.127
1,75,3673.188507
11,73,3673.284501
50,144,3673.385002
11,73,3673.419
92,108,3673.47
62,108,3673.543
-11,73,3673.579
28,108,3673.635002
163,71,3673.670002
15,75,3673.705503
3,71,3673.738718
24,108,3673.788501
167,71,3673.821755
45,147,3673.8875
161,71,3673.9225
18,108,3674.048001
16,108,3674.0985
15,109,3674.162502
54,108,3674.218761
34,146,3676.288501
163,71,3676.340501
167,71,3676.391001
-2,180,3676.500501
51,183,3676.618501
163,71,3676.6545
74,108,3676.708001
163,71,3676.741501
5,73,3676.779001
20,108,3676.8335
167,71,3676.873499
96,108,3676.932001
-1,75,3676.977503
161,71,3677.024001
116,144,3677.123
7,71,3677.165813
31,109,3677.231001
16,144,3677.305001
163,71,3677.344999
163,71,3677.3936
163,71,3677.430502
6,112,3679.599501
20,110,3679.679501
-3,71,3679.711501
1,75,3679.7515
36,110,3679.802043
10,108,3679.876999
-10,74,3679.917499
159,71,3679.957
107,253,3680.123276
163,71,3680.169502
163,71,3680.205501
-5,71,3680.247
3,71,3680.281999
12,108,3680.332999
57,147,3680.415501
10,108,3680.471003
161,71,3680.506999
30,112,3680.585001
144,180,3680.6765
0,74,3680.713796
163,71,3682.850502
167,71,3682.920501
92,144,3682.999002
90,144,3683.085001
163,71,3683.126003
58,180,3683.227999
36,182,3683.323501
163,71,3683.357502
163,71,3683.393001
88,108,3683.442501
163,71,3683.476002
163,71,3683.514499
-3,75,3683.566499
116,144,3683.667501
100,180,3683.822
92,144,3683.895002
-1,71,3683.956
163,71,3684.009002
11,71,3684.053999
90,108,3686.105
32,144,3686.170079
163,71,3686.202001
2,108,3686.285002
34,216,3686.399499
48,144,3686.470001
34,108,3686.520002
-20,72,3686.562
20,108,3686.6195
90,144,3686.701007
159,71,3686.742501
-23,75,3686.834502
-17,75,3686.8685
88,108,3686.954004
76,180,3687.045001
163,71,3687.078001
127,361,3689.505008
66,180,3689.586999
78,108,3689.636499
163,71,3689.689001
70,180,3689.8025
110,108,3689.858999
163,71,3689.894999
12,108,3690.020504
32,252,3690.171999
7,75,3690.205499
1,75,3690.237503
163,71,3690.2705
-8,108,3690.319001
80,144,3690.4025
24,110,3690.451501
112,144,3690.5185
167,71,3690.551001
20,180,3692.835501
48,144,3692.931001
88,252,3693.114501
34,108,3693.218499
11,75,3693.258003
163,71,3693.291001
163,71,3693.326001
30,110,3693.382999
163,71,3693.419498
163,71,3693.452001
167,71,3693.485501
56,180,3693.568002
163,71,3693.600499
84,108,3693.648533
163,71,3693.685504
-1,71,3693.731002
163,71,3693.765499
163,71,3693.810501
44,144,3693.876501
6,108,3693.926001
163,71,3693.9705
159,71,3695.982999
72,108,3696.031501
66,108,3696.082001
163,71,3696.115501
163,71,3696.144501
120,144,3696.209501
163,71,3696.2495
2,182,3696.345501
-29,71,3696.3785
163,71,3696.4165
16,110,3696.466001
159,71,3696.498001
96,252,3696.617001
78,216,3696.747999
167,71,3696.781499
163,71,3696.8245
88,108,3696.88
88,108,3696.940999
-1,73,3696.9795
46,180,3699.000499
167,71,3699.036
106,108,3699.0885
163,71,3699.120999
-1,71,3699.152999
84,216,3699.251
159,71,3699.2835
163,71,3699.318587
46,74,3699.352003
18,144,3699.488499
68,144,3699.5725
163,71,3699.6085
167,71,3699.6425
163,71,3699.674001
167,71,3699.706002
66,108,3699.765033
163,71,3699.8055
28,108,3699.853001
-7,111,3699.9045
-20,72,3699.938001
20,108,3701.909
44,148,3701.969999
68,328,3702.136503
163,71,3702.168499
-15,109,3702.2335
42,108,3702.296001
44,110,3702.347001
6,108,3702.399678
64,180,3702.519001
14,180,3702.616
32,288,3702.757001
-24,74,3702.791056
163,71,3702.824001
104,180,3702.905001
2,108,3704.972008
20,108,3705.031499
22,112,3705.087501
2,146,3705.176501
-11,73,3705.2095
167,71,3705.242001
36,108,3705.291
12,108,3705.3445
163,71,3705.3835
163,71,3705.420843
-3,71,3705.453001
50,180,3705.539499
60,216,3705.679499
32,108,3705.747999
163,71,3705.788
163,71,3705.825999
88,108,3705.886499
6,72,3705.9282
10,74,3705.9775
62,108,3706.048501
163,71,3708.132501
163,71,3708.166503
10,144,3708.229501
1,71,3708.263
12,108,3708.321
15,111,3708.381706
108,108,3708.443001
163,71,3708.476999
-6,108,3708.558999
163,71,3708.6105
-12,72,3708.642999
-7,71,3708.685009
28,144,3708.803507
56,182,3708.934499
4,108,3708.984001
92,144,3709.048501
-9,75,3709.080001
6,108,3709.138501
66,144,3709.240003
-19,71,3709.296501
163,71,3711.223001
-2,108,3711.272501
72,108,3711.328501
-6,108,3711.375001
163,71,3711.411
163,71,3711.458
32,108,3711.519999
7,71,3711.5765
74,468,3711.821
0,144,3711.909999
159,71,3711.9595
-3,71,3712.002999
10,108,3712.054001
163,71,3712.086501
22,108,3712.1415
163,71,3712.177
-7,71,3712.217501
46,112,3712.28361
163,71,3712.320499
-6,108,3714.499
-33,71,3714.532
74,108,3714.576499
30,74,3714.611001
167,71,3714.654003
32,144,3714.723499
84,108,3714.779001
-20,108,3714.829001
40,180,3714.916467
68,144,3715.010001
