#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
154,398,5709.386514
1364,2956,5713.446011
1556,2956,5717.367511
38,112,5717.518011
151,289,5717.90901
386,1008,5719.315152
212,364,5719.799511
236,508,5720.474514
456,1156,5721.987011
340,832,5723.096511
42,148,5723.289511
64,180,5723.54501
220,544,5724.311012
1094,2268,5727.297512
496,796,5728.338014
838,2200,5731.367011
1905,3567,5736.054012
570,1120,5737.561514
311,543,5738.306511
234,468,5738.927012
-2,108,5739.063511
1636,2954,5743.007011
896,1660,5745.205011
825,1623,5747.36951
290,612,5748.19029
255,543,5748.915012
126,436,5749.478511
112,254,5749.823599
756,1622,5751.928013
-6,74,5752.02451
312,760,5753.07651
66,184,5753.330511
503,1011,5754.61201
321,723,5755.555512
832,1552,5757.628512
-8,74,5757.726511
18,148,5757.90401
22,148,5758.101102
238,400,5758.624511
387,975,5759.872012
134,292,5760.233514
742,1548,5762.268012
958,2162,5765.060011
692,1336,5766.823011
558,1120,5768.327012
31,145,5768.515513
334,612,5769.337512
46,148,5769.530008
15,75,5769.625512
838,1730,5771.878511
982,1622,5774.026012
198,436,5774.593587
230,508,5775.26158
222,504,5775.927513
494,1192,5777.510186
454,904,5778.717014
111,291,5779.084511
50,112,5779.230512
132,328,5779.675512
823,1407,5781.51651
25,183,5781.75701
265,543,5782.464513
-7,73,5782.561012
52,148,5782.75301
8,74,5782.84251
1178,2376,5785.955511
23,75,5786.062512
169,541,5786.775084
328,792,5787.828511
82,256,5788.143511
268,544,5788.850602
106,220,5789.146012
483,1083,5790.582515
227,507,5791.237512
344,794,5792.34251
201,435,5792.933513
132,326,5793.362015
38,112,5793.50551
46,184,5793.750512
948,1840,5796.192011
-1,75,5796.304512
852,1804,5798.623012
96,398,5799.133013
68,328,5799.577511
18,112,5799.731513
436,1012,5801.060512
3,75,5801.162011
132,292,5801.550512
222,432,5802.113511
151,327,5802.540511
437,1119,5804.045513
1366,2810,5807.733012
28,180,5807.959511
242,616,5808.760511
256,580,5809.52051
17,111,5809.66501
60,182,5809.910013
134,360,5810.380834
105,399,5810.894114
706,1192,5812.47701
176,364,5812.957512
362,580,5813.771513
2,74,5813.877511
216,544,5814.588011
18,108,5814.719511
28,148,5814.911808
3,71,5815.003012
30,148,5815.21101
21,75,5815.307512
52,184,5815.548511
30,110,5815.689015
109,291,5816.056011
103,255,5816.408513
338,688,5817.326012
102,292,5817.694511
8,184,5817.929513
212,400,5818.482513
13,75,5818.575012
15,75,5818.668011
5,73,5818.759011
48,112,5818.90701
489,1227,5820.528011
686,1444,5822.436511
23,75,5822.53401
86,220,5822.79951
1,71,5822.884511
356,616,5823.73551
747,1407,5825.577013
382,868,5826.707011
350,722,5827.694011
444,828,5828.77351
884,1552,5830.81547
37,111,5830.971512
-7,71,5831.05801
267,507,5831.801225
1165,2163,5834.607011
368,758,5835.61551
156,360,5836.079514
700,1332,5837.811514
1956,3784,5842.801511
182,396,5843.334012
114,292,5843.70901
383,867,5844.889011
10,112,5845.03351
36,184,5845.285012
73,183,5845.539011
113,291,5845.924011
24,148,5846.108012
14,108,5846.263012
90,220,5846.557512
168,326,5846.977012
1,75,5847.085012
543,1047,5848.472012
126,364,5848.973012
290,580,5849.736011
-1,73,5849.828012
110,256,5850.165607
274,508,5850.843011
312,652,5851.686511
57,255,5852.026513
9,75,5852.130429
42,180,5852.386011
114,328,5852.805511
1325,2883,5856.581183
354,688,5857.50401
162,256,5857.876013
100,256,5858.200014
218,616,5858.993015
201,435,5859.562511
156,400,5860.088012
106,216,5860.398516
94,290,5860.788511
20,144,5860.990204
48,144,5861.214015
502,1084,5862.675012
110,256,5863.020013
419,829,5864.109011
478,832,5865.177011
140,328,5865.610511
718,1408,5867.476011
668,1224,5869.015511
152,396,5869.563011
212,468,5870.16801
536,1080,5871.626677
195,651,5872.474011
86,290,5872.85601
444,1008,5874.19001
121,219,5874.471511
476,976,5875.730012
94,252,5876.057012
15,75,5876.150513
21,75,5876.25101
556,1084,5877.669011
112,288,5878.067513
1030,1984,5880.645511
40,216,5880.915511
456,828,5882.000511
150,470,5882.653512
484,902,5883.821513
94,328,5884.255013
1154,2128,5887.109011
60,256,5887.439011
1338,2596,5890.887511
214,544,5891.610013
342,688,5892.505012
366,760,5893.52101
108,256,5893.863511
32,144,5894.048512
65,183,5894.306574
402,832,5895.439011
1146,2448,5898.618011
302,724,5899.591012
72,216,5899.906511
982,2160,5902.749012
676,1260,5904.401012
209,471,5905.017511
250,540,5905.730497
17,75,5905.825011
-6,74,5905.915012
639,1443,5907.909512
230,578,5908.672014
48,220,5908.94951
190,472,5909.551011
290,614,5910.35451
708,1548,5912.495011
782,1480,5914.47201
548,1008,5915.787513
14,74,5915.886511
153,361,5916.362513
208,468,5916.977011
110,328,5917.408968
142,292,5917.79651
276,688,5918.677012
76,184,5918.933012
3,147,5919.167657
12,72,5919.270012
1290,2556,5922.611511
370,688,5923.542013
76,108,5923.696011
330,688,5924.636112
33,147,5924.823013
744,1444,5926.700011
878,1552,5928.758511
167,363,5929.239514
188,652,5930.102512
1544,2956,5934.006512
92,220,5934.29101
550,1012,5935.63551
40,108,5935.78351
259,687,5936.666512
218,576,5937.443511
191,471,5938.032511
54,254,5938.363514
798,1660,5940.562011
70,148,5940.761018
15,75,5940.879011
76,184,5941.114015
630,1368,5942.907012
372,652,5943.764514
138,364,5944.238511
1962,3604,5948.984191
73,183,5949.255012
22,144,5949.474103
768,1552,5951.569512
780,1480,5953.551511
314,868,5954.67601
48,148,5954.869012
614,976,5956.15401
548,1046,5957.54651
788,1658,5959.693012
1305,2703,5963.253513
4,110,5963.393513
797,1515,5965.452011
54,148,5965.63601
746,1588,5967.711013
85,219,5968.005511
104,148,5968.18801
64,220,5968.471011
102,292,5968.85851
181,471,5969.484012
-16,148,5969.668013
60,184,5969.91051
540,1012,5971.23901
400,724,5972.192106
358,868,5973.334512
387,723,5974.322012
696,1588,5976.41451
5,71,5976.510011
1043,1659,5978.708013
188,360,5979.185657
170,434,5979.764011
156,360,5980.237515
202,472,5980.859511
99,291,5981.241225
266,472,5981.876513
292,580,5982.638985
352,580,5983.417011
60,328,5983.86951
250,652,5984.749512
528,1012,5986.092512
168,436,5986.651512
-7,71,5986.746512
-9,73,5986.836515
440,1048,5988.226011
186,398,5988.766513
128,220,5989.070513
52,112,5989.217512
766,1372,5991.041512
356,688,5991.965011
971,2019,5994.620011
318,580,5995.379513
431,1081,5996.79801
18,112,5996.964512
495,1011,5998.282512
1218,2272,6001.321011
44,148,6001.522012
-2,74,6001.620511
4,112,6001.76601
624,1192,6003.337014
596,1084,6004.783512
34,148,6004.993066
136,396,6005.52801
1084,2018,6008.18551
212,364,6008.672511
422,936,6009.91101
577,1371,6011.754511
1480,3204,6015.97651
442,974,6017.30251
222,544,6018.016011
346,688,6018.894511
78,288,6019.260511
24,112,6019.412011
530,1048,6020.830515
144,326,6021.248511
38,112,6021.391011
402,866,6022.53851
522,1084,6024.019511
278,796,6025.075013
402,904,6026.26351
334,612,6027.083012
544,1084,6028.507011
458,1010,6029.847011
544,1192,6031.456453
240,400,6032.00051
1334,2232,6035.006012
16,74,6035.101012
166,328,6035.532011
381,795,6036.577513
253,723,6037.555012
393,903,6038.788084
263,507,6039.469511
1,73,6039.56701
1224,2200,6042.476012
137,399,6043.021514
-3,71,6043.111011
326,576,6043.907511
436,1012,6045.247512
60,180,6045.474511
272,684,6046.376511
20,112,6046.521511
74,220,6046.806011
68,288,6047.205015
390,832,6048.300507
30,110,6048.443011
120,364,6048.902012
1337,2343,6051.940012
425,939,6053.18901
-10,112,6053.345013
404,938,6054.582012
14,112,6054.726512
480,1084,6056.159512
45,147,6056.347012
540,1264,6058.069015
14,110,6058.210513
710,1336,6059.946511
134,362,6060.429625
616,1192,6061.99801
18,182,6062.229012
46,110,6062.369511
194,398,6062.881012
127,471,6063.549511
410,830,6064.63751
762,1516,6066.59851
7,109,6066.742011
233,435,6067.328512
484,1080,6068.778512
628,1336,6070.561512
1211,2415,6073.778511
36,184,6074.024511
40,112,6074.16951
766,1838,6076.597511
961,1875,6079.071511
96,256,6079.411513
430,972,6080.701012
364,976,6081.98001
500,1152,6083.544013
15,111,6083.698511
138,400,6084.22901
738,1228,6085.800013
167,399,6086.358511
122,292,6086.728011
26,180,6086.951011
18,144,6087.144012
42,146,6087.338628
2001,3819,6092.348512
282,686,6093.274011
284,544,6093.985011
8,112,6094.13551
192,508,6094.795011
108,220,6095.090511
538,972,6096.414011
4,148,6096.60201
206,580,6097.364512
110,220,6097.660511
212,400,6098.185012
120,328,6098.608511
953,1695,6100.824511
300,472,6101.482013
88,220,6101.779012
376,724,6102.729011
228,544,6103.454512
270,616,6104.268011
9,75,6104.361599
1104,2448,6107.59101
1128,2128,6110.44051
598,1224,6112.101012
140,220,6112.391012
33,145,6112.580014
504,1300,6114.314012
612,1226,6115.923011
309,759,6116.910373
192,544,6117.651969
462,1120,6119.221512
312,650,6120.058012
137,291,6120.437511
198,436,6121.008512
78,220,6121.312511
744,1696,6123.637012
140,328,6124.06301
96,184,6124.302511
386,832,6125.392108
14,144,6125.577011
90,324,6126.036011
23,75,6126.134992
776,1802,6128.491011
1120,2236,6131.505512
145,435,6132.083012
222,292,6132.485011
-7,73,6132.582512
1329,2523,6135.952513
360,900,6137.191013
448,938,6138.402013
228,580,6139.16201
828,1514,6141.105011
1664,3316,6145.564012
270,616,6146.350511
467,867,6147.456512
256,470,6148.063012
86,218,6148.351511
952,2052,6151.05301
54,220,6151.350464
40,148,6151.543511
606,1156,6153.09451
133,291,6153.47801
468,1048,6154.83651
940,1874,6157.340512
36,180,6157.56601
298,760,6158.583513
-14,108,6158.752511
528,1156,6160.257012
638,1336,6162.103594
490,972,6163.426015
16,74,6163.524013
118,362,6164.007011
3,75,6164.106511
1000,2056,6166.848512
384,648,6167.716511
22,144,6167.905511
712,1588,6169.953012
440,758,6170.964011
14,74,6171.060514
372,688,6171.994011
850,1840,6174.402511
114,218,6174.689011
112,256,6175.024511
824,1768,6177.459512
23,111,6177.611012
476,1048,6179.055511
68,256,6179.40251
523,1047,6180.76401
336,688,6181.702011
82,256,6182.044011
58,146,6182.239512
140,292,6182.63451
1772,3496,6187.25201
54,180,6187.492512
476,974,6188.827749
255,399,6189.374513
78,254,6189.732511
568,1156,6191.262511
0,108,6191.414012
13,75,6191.516514
518,1084,6192.928514
396,936,6194.211511
220,472,6194.863512
1447,2775,6198.551013
504,1080,6200.032012
15,75,6200.136513
156,506,6200.799012
108,364,6201.289512
82,184,6201.528512
298,724,6202.465633
18,74,6202.57301
208,472,6203.241512
202,508,6203.971512
424,832,6205.07501
608,1300,6206.801014
238,722,6207.785512
235,615,6208.640766
34,112,6208.784511
194,400,6209.317014
9,75,6209.414013
1000,2488,6212.849011
21,111,6212.999106
144,180,6213.23614
-11,71,6213.32351
1160,2308,6216.424012
414,796,6217.489512
120,256,6217.867512
206,292,6218.27001
278,472,6218.873013
2036,3856,6224.01251
-4,74,6224.11401
103,255,6224.44901
186,434,6225.011012
200,326,6225.439511
292,544,6226.167334
16,74,6226.271013
43,219,6226.561013
632,1048,6227.940011
176,292,6228.316014
122,364,6228.779011
177,471,6229.44314
152,362,6229.977013
668,1516,6231.926011
1208,2488,6235.234512
18,74,6235.338512
144,400,6235.88901
650,1156,6237.427011
622,1192,6239.020512
16,74,6239.117512
92,184,6239.371011
588,1012,6240.71501
1568,2776,6244.426011
182,400,6244.960011
830,1516,6246.927012
449,865,6248.129012
684,1552,6250.18651
298,652,6251.04451
480,940,6252.36251
572,1048,6253.752513
375,795,6254.792012
193,507,6255.475511
30,148,6255.667012
30,146,6255.855011
214,364,6256.355011
190,580,6257.193514
517,975,6258.47751
192,364,6258.93701
442,868,6260.113011
98,256,6260.453513
647,1155,6261.982012
786,1264,6263.700512
918,1768,6266.027511
536,1300,6267.807513
142,292,6268.198513
168,436,6268.76251
879,1839,6271.282011
278,436,6271.872511
298,544,6272.583513
399,723,6273.563011
56,216,6273.840511
360,720,6274.817011
620,1264,6276.467011
96,324,6276.883511
220,364,6277.367012
189,579,6278.110823
308,724,6279.042513
1372,2380,6282.15151
90,148,6282.344512
178,326,6282.813013
1105,2163,6285.760012
136,364,6286.236511
28,112,6286.386011
1044,1804,6288.789511
266,616,6289.587511
340,616,6290.390013
-12,112,6290.533701
15,111,6290.678011
196,468,6291.32251
142,256,6291.684512
13,111,6291.834511
81,183,6292.06051
113,219,6292.357511
444,832,6293.459511
31,219,6293.749011
100,328,6294.178011
388,972,6295.491511
166,436,6296.056511
402,832,6297.168583
19,147,6297.364511
108,328,6297.79401
112,396,6298.318512
81,183,6298.577512
28,184,6298.840512
-16,144,6299.042512
116,324,6299.488512
22,180,6299.733012
66,220,6300.024511
80,324,6300.437011
323,543,6301.158512
9,75,6301.251513
6,148,6301.446011
38,180,6301.681625
-16,144,6301.861011
60,252,6302.200012
155,363,6302.669511
106,324,6303.137011
326,832,6304.277512
154,220,6304.574511
551,1083,6306.023511
1118,2056,6308.74801
2,74,6308.841512
92,182,6309.07851
220,616,6309.949011
69,181,6310.186511
7,75,6310.281512
272,504,6310.94551
620,1478,6312.898511
174,364,6313.394511
54,148,6313.58101
75,291,6313.966011
637,1191,6315.493511
22,220,6315.776047
420,1012,6317.126013
-7,75,6317.23101
140,254,6317.587013
1059,2163,6320.429078
54,184,6320.666012
1490,2810,6324.476011
18,112,6324.620511
894,1872,6327.114011
212,472,6327.759012
284,506,6328.419012
1444,2452,6331.724013
187,327,6332.167513
34,112,6332.321287
151,291,6332.714512
396,940,6333.967511
334,796,6334.981511
142,328,6335.389511
582,1120,6336.884511
504,1048,6338.296012
342,868,6339.458512
108,292,6339.852512
127,327,6340.288512
213,507,6340.992489
36,184,6341.259011
45,183,6341.52651
179,363,6341.998511
82,292,6342.375011
-9,71,6342.469012
38,144,6342.663512
252,688,6343.573012
157,327,6344.007012
856,1980,6346.627932
150,254,6346.959511
448,904,6348.152511
143,363,6348.615511
64,180,6348.860012
384,832,6349.988011
266,652,6350.846511
98,290,6351.232514
916,1768,6353.547011
505,903,6354.755012
8,74,6354.858586
61,183,6355.100013
739,1299,6356.80801
369,867,6357.925011
297,651,6358.751015
154,396,6359.278015
890,1516,6361.256514
474,1008,6362.584511
239,435,6363.20001
90,256,6363.521012
394,722,6364.472512
160,292,6364.853512
302,468,6365.470013
128,328,6365.913013
572,1336,6367.724512
345,687,6368.619511
583,1299,6370.323511
28,110,6370.47001
1164,2380,6373.675513
114,292,6374.060012
23,147,6374.24801
318,508,6374.903291
198,436,6375.465011
554,1156,6377.066011
1235,2487,6380.285511
934,1732,6382.514512
831,1837,6384.881513
1781,3639,6389.718167
148,364,6390.241012
23,75,6390.35051
535,1011,6391.792012
65,219,6392.096516
2048,3784,6397.468011
583,1083,6398.971512
137,291,6399.375512
383,651,6400.284513
896,1552,6402.482512
75,255,6402.80651
522,1152,6404.379011
58,184,6404.625012
-7,75,6404.731515
115,219,6405.02751
94,328,6405.512511
93,219,6405.814512
867,1659,6407.98101
9,73,6408.076042
202,436,6408.656012
458,868,6409.808011
33,147,6409.996514
156,364,6410.50351
197,471,6411.196512
119,363,6411.684512
434,760,6412.696512
62,218,6412.973515
36,148,6413.157013
216,472,6413.786511
478,940,6415.01501
265,613,6415.872013
1201,2415,6419.136019
46,148,6419.328511
50,112,6419.476512
60,184,6419.721011
16,108,6419.858511
242,504,6420.560511
262,652,6421.486511
152,292,6421.86651
96,184,6422.101014
544,1048,6423.46051
708,1370,6425.214512
288,544,6425.990012
1196,2236,6428.959511
21,75,6429.052511
578,1080,6430.541012
324,544,6431.29801
400,508,6431.949013
596,1192,6433.497511
387,759,6434.554512
147,363,6435.039512
51,219,6435.325513
854,1730,6437.654012
258,580,6438.42877
384,868,6439.542511
10,146,6439.727012
156,398,6440.266512
406,760,6441.28401
53,183,6441.526012
520,1156,6443.151011
21,75,6443.251012
394,832,6444.377511
660,1264,6446.027012
47,147,6446.21901
242,472,6446.85251
428,940,6448.115011
180,436,6448.688012
51,183,6448.931512
1,75,6449.032511
281,651,6449.901512
196,472,6450.528013
200,508,6451.171511
94,256,6451.527512
660,1444,6453.463012
198,364,6453.950677
92,184,6454.219511
28,180,6454.475011
218,472,6455.10251
29,111,6455.246013
378,974,6456.55001
215,471,6457.210855
24,108,6457.349011
514,976,6458.619511
534,972,6459.921012
-5,73,6460.017014
570,1120,6461.554013
546,1116,6463.081011
255,651,6463.947011
342,724,6464.916511
209,505,6465.578511
585,1119,6467.081512
18,112,6467.245013
382,796,6468.312502
440,722,6469.280013
429,903,6470.492011
167,363,6471.027079
234,652,6471.922511
82,256,6472.251511
54,184,6472.48599
611,1189,6474.059011
329,687,6474.995011
273,543,6475.723359
105,219,6476.024513
503,1011,6477.36851
416,650,6478.23301
731,1515,6480.296012
160,364,6480.780513
742,1336,6482.543011
313,723,6483.564512
1374,2560,6486.99401
268,578,6487.751011
105,145,6487.942511
428,976,6489.242012
569,1261,6490.870011
121,291,6491.270011
22,110,6491.410511
99,219,6491.711513
13,111,6491.867012
277,687,6492.812011
580,1372,6494.61701
436,904,6495.826624
466,868,6496.954582
563,1443,6498.996511
236,506,6499.662011
545,1119,6501.09701
182,434,6501.672967
169,363,6502.178011
9,73,6502.28401
17,75,6502.395635
214,436,6502.993512
94,256,6503.321011
274,544,6504.024516
182,400,6504.55001
394,760,6505.550512
760,1368,6507.386511
772,1552,6509.404511
300,796,6510.480246
67,145,6510.676013
98,256,6511.013512
315,831,6512.117512
133,327,6512.592063
128,328,6513.06751
7,75,6513.17001
488,1156,6514.726511
291,759,6515.737011
4,74,6515.83551
310,544,6516.571012
531,1047,6517.967011
36,148,6518.147011
930,2020,6520.861511
60,254,6521.208122
51,111,6521.361511
879,1803,6523.762512
165,327,6524.225013
32,146,6524.424011
9,75,6524.520554
235,363,6525.011512
62,148,6525.19651
58,184,6525.448012
49,183,6525.700512
133,183,6525.951014
65,219,6526.227011
192,436,6526.806012
27,147,6527.01075
650,1480,6528.957011
82,254,6529.28401
101,255,6529.619011
52,184,6529.855135
534,1120,6531.364511
224,436,6531.925512
592,1300,6533.636512
576,1226,6535.268511
305,579,6536.037015
543,1119,6537.54451
1860,3640,6542.331511
1223,2199,6545.23251
176,508,6545.942511
513,939,6547.190067
52,112,6547.340512
17,75,6547.446011
340,902,6548.59801
98,292,6548.97051
1176,2200,6551.89301
461,939,6553.129012
427,1117,6554.631011
140,252,6554.962511
153,399,6555.49701
114,256,6555.829511
55,181,6556.056011
645,1515,6558.01801
248,578,6558.79701
12,288,6559.190015
36,148,6559.396011
344,760,6560.447512
164,400,6560.974511
127,399,6561.503011
5,111,6561.648011
92,254,6561.998574
443,795,6563.049011
403,867,6564.25248
202,544,6564.96851
43,181,6565.210011
632,1192,6566.737323
1762,3746,6571.726014
260,508,6572.388512
101,255,6572.738013
382,688,6573.63601
520,976,6574.968011
972,1948,6577.674011
626,1372,6579.517012
348,650,6580.376511
48,108,6580.51901
533,1011,6581.861512
9,75,6581.955511
125,291,6582.34351
456,868,6583.560011
131,291,6583.936679
429,975,6585.218512
86,364,6585.692516
